n_alerts,true_alerts,false_alerts,precision,covered_moves,move_recall,median_lead_sec,test_fixture,threshold
3,2,1,0.6666666666666666,2,0.6666666666666666,2.0999999999999996,18746260,0.5
3,2,1,0.6666666666666666,2,0.6666666666666666,2.0999999999999996,18746260,0.7
3,2,1,0.6666666666666666,2,0.6666666666666666,2.0999999999999996,18746260,0.9
2,1,1,0.5,1,1.0,3.002,18834749,0.5
3,1,2,0.3333333333333333,1,1.0,3.002,18834749,0.7
2,1,1,0.5,1,1.0,3.002,18834749,0.9
1,0,1,0.0,0,,,18935052,0.5
1,0,1,0.0,0,,,18935052,0.7
1,0,1,0.0,0,,,18935052,0.9
