goal_ts,base_ts,base_price,reaction_ts,reaction_latency_sec,price_jump_magnitude,lsports_leads
2026-05-28 00:46:54.967075500+00:00,2026-05-28 00:46:44.962000+00:00,0.295,2026-05-28 00:46:45.178000+00:00,-9.789076,0.04999999999999999,False
2026-05-28 02:07:21.622370400+00:00,2026-05-28 02:07:11.388000+00:00,0.505,2026-05-28 02:07:16.022000+00:00,-5.600371,-0.09499999999999997,False
2026-05-28 02:24:12.788107900+00:00,2026-05-28 02:24:02.669000+00:00,0.49,2026-05-28 02:24:10.969000+00:00,-1.819108,-0.45499999999999996,False
