threshold,n_alerts,true_alerts,false_alerts,precision,goal_recall,bbo_preempt_alerts,unique_bbo_moves_preempted,mean_goal_lead_sec
0.184,27,6,21,0.2222222222222222,1.0,5,3,68.647406
0.283,23,6,17,0.2608695652173913,1.0,6,3,71.98073933333333
0.466,18,6,12,0.3333333333333333,1.0,6,3,95.31407266666666
0.624,16,6,10,0.375,1.0,6,3,65.31407266666668
0.739,9,6,3,0.6666666666666666,1.0,6,3,125.31407266666666
0.848,6,4,2,0.6666666666666666,1.0,4,3,90.22963675000001
